"1984","George Orwell",328,16.99,"Mondadori"
"Il Signore degli Anelli","J.R.R. Tolkien",1216,45.00,"Bompiani"
"Il grande Gatsby","F. Scott Fitzgerald",180,14.99,"Newton Compton"
"Harry Potter e la pietra filosofale","J.K. Rowling",309,12.90,"Salani"
"Il Codice Da Vinci","Dan Brown",523,19.90,"Mondadori"
"Orgoglio e Pregiudizio","Jane Austen",432,12.00,"Einaudi"
"Il nome della rosa","Umberto Eco",512,29.90,"Bompiani"
"Il giovane Holden","J.D. Salinger",248,10.99,"Einaudi"
"Cento anni di solitudine","Gabriel García Márquez",422,16.50,"Mondadori"
"Don Chisciotte","Miguel de Cervantes",1056,24.99,"Einaudi"
"Le cronache di Narnia","C.S. Lewis",752,28.99,"Mondadori"
"Il maestro e Margherita","Michail Bulgakov",448,14.50,"Feltrinelli"
"La metamorfosi","Franz Kafka",96,9.50,"Adelphi"
"Ulisse","James Joyce",732,22.50,"Newton Compton"
"Fahrenheit 451","Ray Bradbury",192,13.99,"Mondadori"
"Il ritratto di Dorian Gray","Oscar Wilde",256,11.99,"Feltrinelli"
"Guerra e pace","Lev Tolstoj",1440,39.99,"Einaudi"
"Il vecchio e il mare","Ernest Hemingway",128,10.00,"Mondadori"
"Il deserto dei Tartari","Dino Buzzati",256,11.00,"Mondadori"
"La divina commedia","Dante Alighieri",798,25.00,"Einaudi"
